Time Bucket (America/New_York),Barn-Mains_A (kWhs),Barn-Mains_B (kWhs),Barn-Mains_C (kWhs),Barn-Clothes Dryer-Dryer (kWhs),Barn-Water Heater-Water Heater (kWhs),Barn-Other-garage lights? (kWhs),Barn-Other-Radon & (kWhs),Barn-Circuit_5 (kWhs),Barn-Circuit_6 (kWhs),Barn-Circuit_7 (kWhs),Barn-Pump-Well  (kWhs),Barn-Heat Pump-Heat Pump (kWhs),Barn-Other-Kitchen Outlets (kWhs),Barn-Other-Master Bedroom (kWhs),Barn-Circuit_12 (kWhs),Barn-Circuit_13 (kWhs),Barn-Circuit_14 (kWhs),Barn-Kitchen-Kitchen Stove (kWhs),Barn-Circuit_16 (kWhs)
02/22/2026 03:00:00,1.8341,1.9675,No CT,0.0000,0.0000,0.0000,0.0027,0.0077,0.0000,0.0000,0.0297,3.2005,0.0084,0.0628,0.1202,0.0106,0.1249,0.0134,0.0000
02/22/2026 04:00:00,1.7256,1.9350,No CT,0.0000,0.0000,0.0000,0.0028,0.0077,0.0000,0.0000,0.0294,3.1436,0.0084,0.0632,0.0430,0.0106,0.1248,0.0123,0.0000
02/22/2026 05:00:00,1.7530,1.9442,No CT,0.0000,0.0000,0.0000,0.0028,0.0077,0.0000,0.0000,0.0223,3.1691,0.0084,0.0638,0.0605,0.0106,0.1241,0.0130,0.0000
02/22/2026 06:00:00,1.8076,2.0163,No CT,0.0000,0.1737,0.0003,0.0030,0.0077,0.0002,0.0000,0.0219,3.1410,0.0084,0.0637,0.0412,0.0105,0.1240,0.0131,0.0003
02/22/2026 07:00:00,1.8654,2.0543,No CT,0.0000,0.1963,0.0004,0.0028,0.0077,0.0002,0.0000,0.0229,3.1963,0.0084,0.0633,0.0592,0.0105,0.1236,0.0142,0.0003
02/22/2026 08:00:00,1.9904,1.9876,No CT,0.0000,0.0000,0.0000,0.0982,0.0076,0.0476,0.0000,0.0328,3.2380,0.0083,0.1248,0.0568,0.0110,0.1173,0.0152,0.0115
02/22/2026 09:00:00,1.9414,1.9136,No CT,0.0000,0.0000,0.0000,0.2604,0.0072,0.0068,0.0000,0.0272,2.9494,0.0113,0.1010,0.0596,0.0110,0.1436,0.0151,0.0566
02/22/2026 10:00:00,2.0275,2.2194,No CT,0.0000,0.0000,0.0001,0.2370,0.0069,0.0101,0.0000,0.0436,3.0567,0.1835,0.0940,0.0649,0.0098,0.1559,0.0179,0.0716
02/22/2026 11:00:00,2.2918,2.3829,No CT,0.0000,0.4244,0.0008,0.2373,0.0070,0.0254,0.0000,0.0386,2.9322,0.1796,0.1678,0.0738,0.0099,0.1562,0.0212,0.0718
02/22/2026 12:00:00,1.8799,1.9279,No CT,0.0000,0.0000,0.0000,0.2377,0.0073,0.0081,0.0000,0.0206,2.8891,0.0082,0.0806,0.0508,0.0108,0.1564,0.0156,0.0708
02/22/2026 13:00:00,1.9682,1.9855,No CT,0.0000,0.0000,0.0000,0.2372,0.0073,0.0042,0.0000,0.0282,3.0308,0.0083,0.0875,0.0747,0.0109,0.1570,0.0160,0.0716
02/22/2026 14:00:00,1.6205,1.5871,No CT,0.0000,0.0000,0.0000,0.2357,0.0075,0.0000,0.0000,0.0227,2.2785,0.0097,0.1423,0.0649,0.0107,0.1453,0.0116,0.0705
02/22/2026 15:00:00,1.7938,1.6883,No CT,0.0000,0.3552,0.0006,0.2352,0.0084,0.0274,0.0000,0.0383,2.0996,0.0082,0.1833,0.0726,0.0106,0.1452,0.0136,0.0735
02/22/2026 16:00:00,1.7532,1.6239,No CT,0.0000,0.0000,0.0000,0.2343,0.0073,0.0067,0.0000,0.0368,2.2852,0.0102,0.2034,0.0723,0.0109,0.1451,0.0157,0.0703
02/22/2026 17:00:00,1.8110,1.6669,No CT,0.0000,0.0000,0.0000,0.2351,0.0074,0.0025,0.0000,0.0350,2.4851,0.0082,0.2202,0.0669,0.0111,0.1454,0.0144,0.0706
02/22/2026 18:00:00,2.0486,2.3442,No CT,0.0000,0.3749,0.0006,0.1792,0.0071,0.0002,0.0000,0.0289,2.8493,0.3227,0.1387,0.0722,0.0092,0.1447,0.0165,0.0649
02/22/2026 19:00:00,3.2579,3.5322,No CT,0.0002,2.5458,0.0050,0.0057,0.0076,0.0035,0.0000,0.2322,3.2664,0.0093,0.1255,0.0387,0.0098,0.1470,0.0287,0.0456
02/22/2026 20:00:00,3.0923,3.3415,No CT,0.0001,2.1847,0.0043,0.0055,0.0074,0.0270,0.0000,0.0394,3.3528,0.0647,0.1809,0.0406,0.0100,0.1270,0.0275,0.0231
02/22/2026 21:00:00,2.1712,2.4556,No CT,0.0000,0.3833,0.0008,0.0039,0.0075,0.0242,0.0000,0.0369,3.3045,0.1243,0.1741,0.0756,0.0105,0.1485,0.0188,0.0445
02/22/2026 22:00:00,1.8942,2.0563,No CT,0.0000,0.0000,0.0000,0.0032,0.0076,0.0078,0.0000,0.0319,3.2607,0.0067,0.1644,0.0456,0.0111,0.1401,0.0156,0.0200
02/22/2026 23:00:00,2.4913,2.7002,No CT,0.0002,0.8802,0.0018,0.0045,0.0075,0.0074,0.0000,0.2129,3.3463,0.0071,0.1755,0.0386,0.0107,0.1240,0.0215,0.0015
02/23/2026 00:00:00,3.8681,4.0715,No CT,0.0001,3.8738,0.0073,0.0069,0.0074,0.0051,0.0000,0.0313,3.3380,0.0079,0.1064,0.0626,0.0094,0.1254,0.0335,0.0054
02/23/2026 01:00:00,1.8065,2.0005,No CT,0.0000,0.0000,0.0000,0.0028,0.0077,0.0000,0.0000,0.0224,3.2899,0.0065,0.0770,0.0401,0.0109,0.1249,0.0129,0.0000
02/23/2026 02:00:00,1.7697,1.9423,No CT,0.0000,0.0000,0.0000,0.0026,0.0077,0.0000,0.0000,0.0219,3.1865,0.0064,0.0781,0.0548,0.0108,0.1250,0.0127,0.0000
02/23/2026 03:00:00,1.7952,1.8360,No CT,0.0000,0.0000,0.0000,0.0019,0.0078,0.0000,0.0000,0.0284,3.0158,0.0062,0.0750,0.1630,0.0108,0.1255,0.0131,0.0000
02/23/2026 04:00:00,1.9377,2.0773,No CT,0.0000,0.0000,0.0000,0.0025,0.0076,0.0000,0.0000,0.0243,3.5022,0.0066,0.0744,0.0661,0.0111,0.1250,0.0146,0.0000
02/23/2026 05:00:00,1.8922,2.0636,No CT,0.0000,0.3586,0.0007,0.0026,0.0092,0.0004,0.0000,0.0219,3.1027,0.0092,0.0533,0.0615,0.0106,0.1250,0.0137,0.0020
02/23/2026 06:00:00,3.2699,3.4396,No CT,0.0003,2.3702,0.0050,0.0050,0.0076,0.0293,0.0000,0.2086,3.5609,0.0093,0.0660,0.0379,0.0101,0.1310,0.0271,0.0088
02/23/2026 07:00:00,3.1498,3.3227,No CT,0.0000,2.5831,0.0048,0.0053,0.0079,0.0246,0.0000,0.0277,3.1913,0.0083,0.1068,0.0619,0.0099,0.1637,0.0272,0.0409
02/23/2026 08:00:00,1.8120,2.1089,No CT,0.0000,0.0000,0.0000,0.0034,0.0084,0.0260,0.0000,0.0299,3.0762,0.0067,0.1526,0.0524,0.0107,0.1634,0.0159,0.0394
02/23/2026 09:00:00,1.7305,2.0342,No CT,0.0000,0.0000,0.0000,0.0032,0.0076,0.0074,0.0000,0.0216,2.9753,0.0066,0.1322,0.0656,0.0106,0.1634,0.0151,0.0395
02/23/2026 10:00:00,1.8961,2.0672,No CT,0.0000,0.0000,0.0000,0.0027,0.0075,0.0075,0.0000,0.0313,3.3223,0.0065,0.1385,0.0433,0.0112,0.1630,0.0156,0.0394
02/23/2026 11:00:00,1.6647,1.9450,No CT,0.0000,0.0000,0.0000,0.0032,0.0078,0.0000,0.0000,0.0278,2.7832,0.0081,0.1712,0.0575,0.0106,0.1629,0.0146,0.0395
02/23/2026 12:00:00,1.7601,1.9862,No CT,0.0000,0.5879,0.0010,0.0032,0.0112,0.0241,0.0000,0.0457,2.3098,0.0081,0.1901,0.0388,0.0103,0.1632,0.0149,0.0397
02/23/2026 13:00:00,1.7648,1.9288,No CT,0.0000,0.7944,0.0015,0.0028,0.0097,0.0065,0.0000,0.0400,2.0498,0.0065,0.1659,0.0614,0.0101,0.1632,0.0165,0.0399
02/23/2026 14:00:00,1.4364,1.9776,No CT,0.0000,0.0000,0.0000,0.0029,0.0077,0.0254,0.0000,0.0232,2.0374,0.3352,0.1593,0.0548,0.0082,0.1508,0.0167,0.1141
02/23/2026 15:00:00,1.5944,1.6849,No CT,0.0000,0.3836,0.0007,0.0020,0.0080,0.0064,0.0000,0.0172,2.1528,0.0064,0.1169,0.1617,0.0102,0.1504,0.0127,0.0409
02/23/2026 16:00:00,1.4539,1.5750,No CT,0.0000,0.0000,0.0000,0.0016,0.0079,0.0039,0.0000,0.0176,2.3714,0.0060,0.0771,0.1483,0.0104,0.1491,0.0110,0.0404
02/23/2026 17:00:00,1.4274,1.5128,No CT,0.0000,0.0000,0.0000,0.0582,0.0093,0.0000,0.0000,0.0341,2.2059,0.0066,0.0893,0.1321,0.0103,0.1483,0.0110,0.0466
02/23/2026 18:00:00,1.7917,1.9351,No CT,0.0002,0.3763,0.0009,0.0891,0.0077,0.0008,0.0000,0.0240,2.3115,0.1756,0.1878,0.0990,0.0096,0.1351,0.0162,0.0376
02/23/2026 19:00:00,1.7607,2.0208,No CT,0.0000,0.0000,0.0000,0.0028,0.0083,0.0248,0.0000,0.0379,2.8390,0.1825,0.1876,0.0791,0.0098,0.1473,0.0149,0.0411
02/23/2026 20:00:00,1.6999,1.8486,No CT,0.0000,0.0000,0.0000,0.0022,0.0078,0.0246,0.0000,0.0304,2.8434,0.0067,0.1596,0.0520,0.0109,0.1473,0.0141,0.0467
02/23/2026 21:00:00,1.9129,2.0731,No CT,0.0000,0.3558,0.0007,0.0029,0.0083,0.0079,0.0000,0.0295,2.9330,0.0066,0.1482,0.0667,0.0107,0.1473,0.0161,0.0438
02/23/2026 22:00:00,2.2544,2.4364,No CT,0.0000,0.8633,0.0017,0.0035,0.0083,0.0083,0.0000,0.2011,2.9729,0.0069,0.1239,0.0573,0.0105,0.1472,0.0188,0.0324
02/23/2026 23:00:00,3.7139,3.9011,No CT,0.0000,4.0260,0.0074,0.0068,0.0074,0.0044,0.0000,0.0293,2.9584,0.0078,0.0943,0.0381,0.0090,0.1234,0.0316,0.0058
02/24/2026 00:00:00,1.6300,1.8645,No CT,0.0000,0.0000,0.0000,0.0023,0.0076,0.0000,0.0000,0.0214,3.0263,0.0064,0.0355,0.0410,0.0104,0.1218,0.0120,0.0000
02/24/2026 01:00:00,1.6653,1.8833,No CT,0.0000,0.0000,0.0000,0.0023,0.0076,0.0000,0.0000,0.0293,3.0541,0.0065,0.0355,0.0579,0.0106,0.1215,0.0125,0.0000
02/24/2026 02:00:00,1.6272,1.8639,No CT,0.0000,0.0000,0.0000,0.0023,0.0076,0.0000,0.0000,0.0214,3.0238,0.0064,0.0351,0.0402,0.0105,0.1211,0.0121,0.0000
02/24/2026 03:00:00,1.7312,1.9697,No CT,0.0000,0.0000,0.0000,0.0025,0.0075,0.0000,0.0000,0.0229,3.2346,0.0065,0.0351,0.0378,0.0105,0.1206,0.0132,0.0000
02/24/2026 04:00:00,1.7054,1.9366,No CT,0.0000,0.0000,0.0000,0.0023,0.0075,0.0000,0.0000,0.0224,3.1691,0.0065,0.0353,0.0451,0.0105,0.1202,0.0130,0.0000
02/24/2026 05:00:00,2.1021,2.3240,No CT,0.0000,0.3444,0.0007,0.0030,0.0073,0.0005,0.0000,0.0256,3.5857,0.0066,0.0354,0.0538,0.0108,0.1198,0.0169,0.0005
02/24/2026 06:00:00,2.0241,2.2572,No CT,0.0000,0.0000,0.0000,0.0027,0.0075,0.0000,0.0000,0.0330,3.8017,0.0066,0.0354,0.0391,0.0110,0.1190,0.0162,0.0000
02/24/2026 07:00:00,2.7714,2.7988,No CT,0.0001,0.6257,0.0013,0.0039,0.0081,0.0459,0.0000,0.0682,4.0453,0.0071,0.2776,0.0375,0.0118,0.1556,0.0250,0.0393
02/24/2026 08:00:00,2.4168,2.3945,No CT,0.0000,0.4208,0.0008,0.0035,0.0096,0.0079,0.0000,0.0349,3.4078,0.0086,0.3400,0.0508,0.0115,0.1506,0.0239,0.0410
02/24/2026 09:00:00,2.1332,2.0902,No CT,0.0000,0.0000,0.0000,0.0026,0.0311,0.0265,0.0000,0.0350,3.4066,0.0068,0.3008,0.0533,0.0116,0.1135,0.0185,0.0421
02/24/2026 10:00:00,2.1423,2.4018,No CT,0.0004,0.3707,0.0009,0.0032,0.0139,0.0265,0.0000,0.0300,3.0905,0.3095,0.2965,0.0394,0.0093,0.1131,0.0185,0.0426
02/24/2026 11:00:00,1.7626,1.7302,No CT,0.0000,0.0000,0.0000,0.0021,0.0063,0.0065,0.0000,0.0199,2.7582,0.0066,0.2962,0.0420,0.0112,0.1130,0.0146,0.0419
02/24/2026 12:00:00,1.5981,1.5295,No CT,0.0000,0.0000,0.0000,0.0019,0.0062,0.0256,0.0000,0.0286,2.3542,0.0065,0.2917,0.0606,0.0110,0.1129,0.0128,0.0416
02/24/2026 13:00:00,1.6232,1.5617,No CT,0.0000,0.0000,0.0000,0.0020,0.0054,0.0252,0.0000,0.0179,2.4310,0.0065,0.2967,0.0484,0.0110,0.1131,0.0130,0.0419
02/24/2026 14:00:00,2.1820,2.1331,No CT,0.0000,0.8699,0.0015,0.0034,0.0058,0.0070,0.0000,0.0551,2.4284,0.0078,0.2917,0.0716,0.0106,0.1017,0.0220,0.0426
02/24/2026 15:00:00,2.0855,2.2623,No CT,0.0000,0.7297,0.0013,0.0034,0.0043,0.0090,0.0000,0.0279,2.0994,0.3348,0.3044,0.1606,0.0087,0.1014,0.0237,0.0475
02/24/2026 16:00:00,1.6281,1.5641,No CT,0.0000,0.0000,0.0000,0.0018,0.0037,0.0000,0.0000,0.0381,2.3787,0.0083,0.2874,0.1003,0.0110,0.1012,0.0133,0.0405
02/24/2026 17:00:00,3.7844,3.7723,No CT,0.0000,4.1283,0.0074,0.0070,0.0007,0.0025,0.0000,0.1951,2.3948,0.0094,0.2735,0.0677,0.0093,0.1028,0.0332,0.0423
02/24/2026 18:00:00,2.1514,2.0443,No CT,0.0000,0.6228,0.0011,0.0026,0.0040,0.0114,0.0000,0.0276,2.7660,0.0084,0.3250,0.0687,0.0111,0.1014,0.0186,0.0401
02/24/2026 19:00:00,2.2654,2.1799,No CT,0.0000,0.2880,0.0006,0.0027,0.0028,0.0244,0.0000,0.1146,3.2891,0.0071,0.3100,0.0477,0.0115,0.0967,0.0196,0.0386
02/24/2026 20:00:00,4.2861,4.1754,No CT,0.0000,4.1766,0.0080,0.0070,0.0024,0.0286,0.0000,0.1136,3.3902,0.0082,0.2742,0.0618,0.0100,0.0712,0.0379,0.0149
02/24/2026 21:00:00,2.4240,2.3837,No CT,0.0000,0.3097,0.0006,0.0031,0.0025,0.0072,0.0000,0.0370,3.7353,0.0084,0.2883,0.0518,0.0116,0.1017,0.0211,0.0492
02/24/2026 22:00:00,2.6584,2.6240,No CT,0.0000,0.4609,0.0009,0.0036,0.0020,0.0266,0.0000,0.0583,4.0105,0.0076,0.2812,0.0481,0.0117,0.1136,0.0233,0.0496
02/24/2026 23:00:00,2.6616,2.6317,No CT,0.0000,0.5633,0.0011,0.0034,0.0018,0.0094,0.0000,0.0545,4.0538,0.0091,0.2159,0.0623,0.0115,0.0842,0.0229,0.0138
02/25/2026 00:00:00,2.1590,2.2145,No CT,0.0000,0.0000,0.0000,0.0026,0.0000,0.0035,0.0000,0.0405,3.8658,0.0068,0.1312,0.0372,0.0113,0.0752,0.0173,0.0000
02/25/2026 01:00:00,2.1040,2.2169,No CT,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0261,3.8539,0.0068,0.0766,0.0544,0.0111,0.0754,0.0168,0.0000
02/25/2026 02:00:00,2.2243,2.2336,No CT,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0340,3.9097,0.0069,0.0732,0.1438,0.0111,0.0758,0.0182,0.0000
02/25/2026 03:00:00,2.1523,2.2314,No CT,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0268,3.9157,0.0069,0.0740,0.0728,0.0112,0.0759,0.0171,0.0000
02/25/2026 04:00:00,2.0471,2.1389,No CT,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0325,3.7225,0.0068,0.0746,0.0612,0.0110,0.0757,0.0160,0.0000
02/25/2026 05:00:00,2.2394,2.3564,No CT,0.0000,0.3653,0.0007,0.0028,0.0000,0.0006,0.0000,0.0267,3.7907,0.0069,0.0737,0.0370,0.0109,0.0759,0.0179,0.0006
02/25/2026 06:00:00,1.9637,2.0610,No CT,0.0000,0.0000,0.0000,0.0021,0.0000,0.0251,0.0000,0.0348,3.5285,0.0066,0.0887,0.0361,0.0110,0.0834,0.0150,0.0121
02/25/2026 07:00:00,2.3909,2.4836,No CT,0.0000,0.0000,0.0000,0.0030,0.0000,0.0226,0.0000,0.0308,4.2061,0.0070,0.1655,0.0536,0.0116,0.1146,0.0206,0.0652
02/25/2026 08:00:00,2.3770,2.4315,No CT,0.0000,0.0000,0.0000,0.0031,0.0000,0.0271,0.0000,0.0476,4.0887,0.0070,0.2032,0.0472,0.0117,0.1143,0.0207,0.0488
02/25/2026 09:00:00,2.4776,2.4998,No CT,0.0001,0.7609,0.0016,0.0033,0.0001,0.0163,0.0000,0.0601,3.4443,0.0072,0.2370,0.0512,0.0111,0.1144,0.0215,0.0493
02/25/2026 10:00:00,1.6745,1.7307,No CT,0.0000,0.0000,0.0000,0.0020,0.0000,0.0094,0.0000,0.0197,2.7241,0.0067,0.2017,0.0631,0.0109,0.1140,0.0135,0.0484
02/25/2026 11:00:00,1.6387,1.6817,No CT,0.0000,0.6579,0.0011,0.0023,0.0000,0.0237,0.0000,0.0375,1.9738,0.0068,0.1975,0.0476,0.0101,0.1137,0.0125,0.0490
02/25/2026 12:00:00,1.7832,1.8616,No CT,0.0000,1.2522,0.0021,0.0028,0.0000,0.0060,0.0000,0.0633,1.6687,0.0074,0.1798,0.0619,0.0097,0.1145,0.0139,0.0616
02/25/2026 13:00:00,1.1373,1.1691,No CT,0.0000,0.0000,0.0000,0.0010,0.0000,0.0004,0.0000,0.0183,1.5747,0.0054,0.1392,0.1696,0.0289,0.1142,0.0083,0.0622
02/25/2026 14:00:00,1.2930,1.2049,No CT,0.0000,0.0000,0.0000,0.0010,0.0000,0.0247,0.0000,0.0200,1.7169,0.0074,0.1807,0.1881,0.0144,0.0966,0.0096,0.0538
02/25/2026 15:00:00,1.3414,1.3258,No CT,0.0000,0.5333,0.0009,0.0016,0.0001,0.0036,0.0000,0.0168,1.5761,0.0059,0.1308,0.1074,0.0139,0.0650,0.0087,0.0012
02/25/2026 16:00:00,0.9122,0.9480,No CT,0.0000,0.0000,0.0000,0.0007,0.0000,0.0050,0.0000,0.0017,1.3995,0.0040,0.1063,0.0677,0.0139,0.0647,0.0003,0.0000
02/25/2026 17:00:00,1.0590,1.1299,No CT,0.0000,0.0000,0.0000,0.0008,0.0011,0.0000,0.0000,0.0121,1.7603,0.0047,0.1053,0.0404,0.0141,0.0647,0.0059,0.0000
02/25/2026 18:00:00,1.1470,1.2044,No CT,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0250,1.8654,0.0068,0.1098,0.0644,0.0142,0.0647,0.0077,0.0161
02/25/2026 19:00:00,1.5164,2.6360,No CT,0.0001,0.4012,0.0009,0.0032,0.0161,0.0008,0.0000,0.0248,2.0885,1.0269,0.1758,0.0510,0.0103,0.0639,0.0129,0.0954
02/25/2026 20:00:00,1.6193,2.1698,No CT,0.0000,0.3804,0.0007,0.0097,0.0272,0.0468,0.0000,0.0273,2.2060,0.4890,0.1541,0.0743,0.0124,0.0641,0.0133,0.1052
02/25/2026 21:00:00,1.2746,1.9641,No CT,0.0000,0.0000,0.0000,0.0023,0.0017,0.0071,0.0000,0.0303,2.0398,0.6177,0.1550,0.0523,0.0120,0.0624,0.0099,0.0744
02/25/2026 22:00:00,2.0573,2.0974,No CT,0.0000,1.3200,0.0023,0.0031,0.0003,0.0076,0.0000,0.0564,1.9807,0.0077,0.1772,0.0751,0.0139,0.0755,0.0196,0.0680
02/25/2026 23:00:00,1.4924,1.5451,No CT,0.0000,0.2793,0.0005,0.0018,0.0003,0.0004,0.0000,0.0917,2.0710,0.0063,0.1882,0.0484,0.0144,0.0753,0.0114,0.0601
02/26/2026 00:00:00,3.6106,3.7144,No CT,0.0000,4.3793,0.0077,0.0070,0.0055,0.0021,0.0000,0.1611,2.2408,0.0077,0.0985,0.0393,0.0126,0.0768,0.0298,0.0030
02/26/2026 01:00:00,1.8971,1.9876,No CT,0.0000,0.6232,0.0011,0.0024,0.0005,0.0006,0.0000,0.0211,2.7649,0.0066,0.0957,0.0595,0.0143,0.0755,0.0145,0.0007
02/26/2026 02:00:00,1.5678,1.6715,No CT,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0201,2.8039,0.0064,0.0894,0.0366,0.0146,0.0750,0.0112,0.0000
02/26/2026 03:00:00,1.6794,1.8051,No CT,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0209,3.0697,0.0061,0.0522,0.0496,0.0146,0.0750,0.0111,0.0000
02/26/2026 04:00:00,1.7505,1.8817,No CT,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0221,3.2179,0.0062,0.0491,0.0489,0.0147,0.0752,0.0122,0.0000
02/26/2026 05:00:00,1.8668,2.0074,No CT,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0241,3.4666,0.0065,0.0521,0.0369,0.0149,0.0751,0.0137,0.0000
02/26/2026 06:00:00,2.1348,2.2757,No CT,0.0000,0.3699,0.0007,0.0027,0.0000,0.0006,0.0000,0.0319,3.6110,0.0062,0.0532,0.0371,0.0149,0.0763,0.0161,0.0028
02/26/2026 07:00:00,2.1375,2.2917,No CT,0.0000,0.0000,0.0000,0.0027,0.0003,0.0000,0.0000,0.0350,3.7704,0.0093,0.1277,0.0730,0.0152,0.1152,0.0183,0.0824
02/26/2026 08:00:00,2.0775,3.1376,No CT,0.0003,0.4694,0.0013,0.0041,0.0000,0.0024,0.0000,0.0419,3.1899,0.9095,0.1404,0.0491,0.0112,0.1142,0.0183,0.0887
02/26/2026 09:00:00,1.8085,2.1424,No CT,0.0002,0.6737,0.0013,0.0779,0.0000,0.0279,0.0000,0.0680,2.1988,0.2866,0.1275,0.0722,0.0130,0.1132,0.0144,0.0879
02/26/2026 10:00:00,1.2910,1.3794,No CT,0.0827,0.0003,0.0000,0.0276,0.0000,0.0224,0.0000,0.0349,1.8719,0.0061,0.1385,0.0749,0.0142,0.1136,0.0093,0.0872
02/26/2026 11:00:00,2.7243,2.5942,No CT,2.6240,0.3819,0.0006,0.0045,0.0000,0.0418,0.0000,0.0351,1.3061,0.0063,0.1372,0.1378,0.0129,0.1142,0.0193,0.0889
02/26/2026 12:00:00,1.0966,1.1613,No CT,0.0000,0.0000,0.0000,0.0068,0.0000,0.0034,0.0000,0.0235,1.5357,0.0036,0.1327,0.1450,0.0139,0.1131,0.0073,0.0868
02/26/2026 13:00:00,2.2825,2.0576,No CT,1.0601,0.4352,0.0010,0.2966,0.0000,0.0076,0.0000,0.0671,1.4154,0.1598,0.1388,0.2245,0.0131,0.1131,0.0164,0.0880
02/26/2026 14:00:00,2.0262,1.9988,No CT,1.2837,0.0045,0.0003,0.3038,0.0000,0.0227,0.0002,0.0559,1.3389,0.2754,0.1340,0.0825,0.0125,0.1010,0.0128,0.0878
02/26/2026 15:00:00,1.8453,1.6586,No CT,0.7830,0.3898,0.0004,0.2436,0.0000,0.0055,0.0000,0.0130,1.3456,0.0042,0.1364,0.0770,0.0136,0.1010,0.0121,0.0873
02/26/2026 16:00:00,1.6623,2.0575,No CT,0.7266,0.0024,0.0000,0.2426,0.0000,0.0096,0.0000,0.0264,1.5020,0.5527,0.1211,0.0685,0.0117,0.1004,0.0108,0.0880
02/26/2026 17:00:00,1.7154,2.1921,No CT,0.0000,0.9363,0.0015,0.2404,0.0000,0.0008,0.0000,0.0432,1.5488,0.5372,0.1035,0.0730,0.0116,0.1006,0.0124,0.1019
02/26/2026 18:00:00,1.3288,1.2318,No CT,0.0000,0.0000,0.0000,0.2386,0.0000,0.0000,0.0000,0.0116,1.7163,0.0034,0.1261,0.0765,0.0142,0.1005,0.0088,0.0851
02/26/2026 19:00:00,1.4926,1.4229,No CT,0.0000,0.0000,0.0000,0.2380,0.0000,0.0000,0.0000,0.0138,2.0899,0.0040,0.1259,0.0523,0.0144,0.1006,0.0104,0.0852
02/26/2026 20:00:00,1.4355,1.3429,No CT,0.0000,0.0000,0.0000,0.2377,0.0000,0.0000,0.0000,0.0142,1.9308,0.0056,0.1263,0.0755,0.0144,0.1006,0.0104,0.0852
02/26/2026 21:00:00,1.2852,1.2173,No CT,0.0000,0.0000,0.0000,0.2404,0.0000,0.0000,0.0000,0.0108,1.6803,0.0056,0.1260,0.0501,0.0143,0.1011,0.0090,0.0856
02/26/2026 22:00:00,1.5520,1.4710,No CT,0.0000,0.0000,0.0000,0.2403,0.0000,0.0000,0.0000,0.0156,2.1591,0.0062,0.1272,0.0730,0.0145,0.1124,0.0116,0.0855
02/26/2026 23:00:00,2.2242,2.3699,No CT,0.0000,1.3556,0.0024,0.1021,0.0000,0.0013,0.0000,0.1952,2.1343,0.1824,0.1055,0.1270,0.0131,0.0964,0.0179,0.0496
02/27/2026 00:00:00,3.2402,3.3136,No CT,0.0000,3.4067,0.0060,0.0058,0.0000,0.0020,0.0000,0.0257,2.5876,0.0072,0.0509,0.1107,0.0130,0.0756,0.0260,0.0033
02/27/2026 01:00:00,1.6609,1.8067,No CT,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0216,3.0408,0.0064,0.0527,0.0457,0.0146,0.0743,0.0117,0.0000
02/27/2026 02:00:00,1.7039,1.8365,No CT,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0222,3.1273,0.0065,0.0526,0.0451,0.0146,0.0742,0.0119,0.0000
02/27/2026 03:00:00,1.7534,1.8781,No CT,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0224,3.2091,0.0063,0.0529,0.0528,0.0147,0.0741,0.0124,0.0000
02/27/2026 04:00:00,1.8456,1.9861,No CT,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0239,3.4190,0.0065,0.0534,0.0385,0.0148,0.0743,0.0135,0.0000
02/27/2026 05:00:00,1.8357,1.9793,No CT,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0238,3.4077,0.0064,0.0524,0.0358,0.0149,0.0743,0.0136,0.0000
02/27/2026 06:00:00,2.0770,2.2125,No CT,0.0000,0.3669,0.0008,0.0026,0.0000,0.0006,0.0000,0.0243,3.4992,0.0061,0.0531,0.0420,0.0147,0.0746,0.0155,0.0006
02/27/2026 07:00:00,1.8084,1.9336,No CT,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0229,3.3230,0.0059,0.0527,0.0506,0.0148,0.0745,0.0130,0.0000
02/27/2026 08:00:00,1.5302,1.6421,No CT,0.0000,0.0000,0.0000,0.0017,0.0000,0.0245,0.0000,0.0309,2.7321,0.0069,0.0527,0.0409,0.0145,0.0742,0.0100,0.0000
02/27/2026 09:00:00,1.6086,1.6532,No CT,0.0000,0.0000,0.0000,0.0019,0.0000,0.0222,0.0000,0.0306,2.7511,0.0074,0.1212,0.0474,0.0147,0.0738,0.0120,0.0000
